# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos — pos: n noun · v verb · b be/aux · j adj · r adverb · i prep.
# First (highest-frequency) reading per surface form; top ~20k alphabetic forms.
thicket	thicket	n
plethora	plethora	n
alleges	allege	v
stabbed	stab	v
provocation	provocation	n
impulsive	impulsive	j
porous	porous	j
pandemic	pandemic	j
understatement	understatement	n
tacit	tacit	j
skillfully	skillfully	r
downhill	downhill	r
pavel	pavel	n
midwestern	midwestern	j
standings	standing	n
mystique	mystique	n
persuading	persuade	v
google	google	n
pellets	pellet	n
thwart	thwart	v
refund	refund	n
loaves	loaf	n
approves	approve	v
fathom	fathom	v
departing	depart	v
entail	entail	v
vr	vr	n
frederic	frederic	n
speculated	speculate	v
circumstantial	circumstantial	j
centrist	centrist	j
proclaims	proclaim	v
underestimate	underestimate	v
budgetary	budgetary	j
rivalries	rivalry	n
sheffield	sheffield	n
lords	lord	n
defies	defy	v
eyelashes	eyelash	n
formality	formality	n
treason	treason	n
fostered	foster	v
broadcaster	broadcaster	n
spanning	span	v
naturalist	naturalist	n
leakage	leakage	n
archive	archive	n
lula	lula	n
nicest	nice	j
pronounce	pronounce	v
pretends	pretend	v
preclude	preclude	v
philips	philips	n
nana	nana	n
secondhand	second-hand	j
andres	andres	n
tally	tally	n
particulars	particulars	n
cultivating	cultivate	v
usc	usc	n
regulates	regulate	v
infield	infield	n
brewers	brewer	n
distributing	distribute	v
affords	afford	v
downey	downey	n
abel	abel	n
kaplan	kaplan	n
sarcasm	sarcasm	n
cartons	carton	n
smugglers	smuggler	n
intractable	intractable	j
chandelier	chandelier	n
armenia	armenia	n
magnification	magnification	n
invoked	invoke	v
proclaiming	proclaim	v
escorted	escort	v
wrought	work	v
inject	inject	v
seam	seam	n
wimbledon	wimbledon	n
redistribution	redistribution	n
attacker	attacker	n
crowding	crowd	v
winery	winery	n
seaweed	seaweed	n
mania	mania	n
sect	sect	n
crumpled	crumpled	j
louie	louie	n
geraldine	geraldine	n
capsules	capsule	n
parasite	parasite	n
compliments	compliment	n
uproar	uproar	n
absorbs	absorb	v
subdued	subdued	j
aperture	aperture	n
maneuvers	maneuver	n
trilogy	trilogy	n
ari	ari	n
stoop	stoop	n
captors	captor	n
frighten	frighten	v
nasser	nasser	n
gorilla	gorilla	n
wee	wee	j
neutrinos	neutrino	n
anthology	anthology	n
sugars	sugar	n
eroded	erode	v
policymaking	policy-making	n
overwhelm	overwhelm	v
gutter	gutter	n
lingers	linger	v
byrne	byrne	n
diaspora	diaspora	n
chute	chute	n
injected	inject	v
canoes	canoe	n
amish	amish	j
drowned	drown	v
raspberry	raspberry	n
rubles	ruble	n
shrapnel	shrapnel	n
rancher	rancher	n
bounded	bound	v
inhabited	inhabit	v
fiancee	fiancee	n
staffing	staffing	n
spills	spill	v
marcel	marcel	n
ape	ape	n
sedentary	sedentary	j
firsthand	firsthand	r
recorders	recorder	n
dogma	dogma	n
mourners	mourner	n
preparedness	preparedness	n
deforestation	deforestation	n
responsibly	responsibly	r
mahmoud	mahmoud	n
scuba	scuba	n
mclaughlin	mclaughlin	n
grated	grate	v
affirm	affirm	v
senegal	senegal	n
furry	furry	j
cummings	cummings	n
worcester	worcester	n
nsf	nsf	n
condos	condo	n
rollers	roller	n
xi	xi	n
relativism	relativism	n
earnhardt	earnhardt	n
warhol	warhol	n
tragically	tragically	r
indefinite	indefinite	j
cashmere	cashmere	n
wendell	wendell	n
objected	object	v
alec	alec	n
sporting	sporting	j
intervening	intervening	j
limitless	limitless	j
nigel	nigel	n
theorist	theorist	n
facet	facet	n
saturation	saturation	n
correcting	correct	v
magically	magically	r
julio	julio	n
clone	clone	n
carving	carving	n
shear	shear	v
singled	single	v
hymns	hymn	n
malignant	malignant	j
cobalt	cobalt	n
oncoming	oncoming	j
extremism	extremism	n
illustrating	illustrate	v
juniors	junior	n
brunt	brunt	n
nipple	nipple	n
cesar	cesar	n
populous	populous	j
euro	euro	n
levees	levee	n
havel	havel	n
vested	vested	j
appendix	appendix	n
trish	trish	n
spit	spit	v
nikolai	nikolai	n
childlike	childlike	j
brittany	brittany	n
falwell	falwell	n
barthes	barthes	n
chirac	chirac	n
strangest	strange	j
quart	quart	n
misty	misty	j
shaman	shaman	n
shocks	shock	n
tentacles	tentacle	n
absurdity	absurdity	n
crusty	crusty	j
abusing	abuse	v
hotly	hotly	r
underfoot	underfoot	r
amber	amber	j
lacrosse	lacrosse	n
hamstring	hamstring	n
tabletop	tabletop	n
entrances	entrance	n
genital	genital	j
inactive	inactive	j
pretext	pretext	n
throng	throng	n
helsinki	helsinki	n
loretta	loretta	n
refineries	refinery	n
eerily	eerily	r
pathologist	pathologist	n
mba	mba	n
hardworking	hard-working	j
mammoth	mammoth	j
hovers	hover	v
phosphorus	phosphorus	n
cherished	cherished	j
bargains	bargain	n
remediation	remediation	n
hailed	hail	v
hogs	hog	n
locomotive	locomotive	n
staples	staple	n
coordinating	coordinate	v
ranger	ranger	n
musically	musically	r
cartridges	cartridge	n
nervousness	nervousness	n
celtic	celtic	j
liking	like	v
dialed	dial	v
parcels	parcel	n
morgue	morgue	n
filmed	film	v
sled	sled	n
seaside	seaside	n
boils	boil	v
muttering	mutter	v
madagascar	madagascar	n
villains	villain	n
representational	representational	j
os	os	n
westinghouse	westinghouse	n
cuffs	cuff	n
fiat	fiat	n
mongolia	mongolia	n
dinkins	dinkins	n
interrupts	interrupt	n
pecan	pecan	n
jacobson	jacobson	n
slashing	slash	v
dune	dune	n
seahawks	seahawk	n
plume	plume	n
lows	low	n
unease	unease	n
transmissions	transmission	n
declarations	declaration	n
potency	potency	n
rigor	rigor	n
adele	adele	n
ppm	ppm	n
aspin	aspin	n
presumed	presume	v
spf	spf	n
advantageous	advantageous	j
sudanese	sudanese	j
ontological	ontological	j
brethren	brother	n
texan	texan	n
sinful	sinful	j
mouthful	mouthful	n
kellogg	kellogg	n
shove	shove	v
bathing	bathing	j
compositional	compositional	j
emerald	emerald	n
eloquently	eloquently	r
tunisia	tunisia	n
elliptical	elliptical	j
counterterrorism	counterterrorism	n
philippe	philippe	n
sahara	sahara	n
holloway	holloway	n
mathematician	mathematician	n
subsidize	subsidize	v
biased	biased	j
referees	referee	n
umpire	umpire	n
consequent	consequent	j
dispose	dispose	v
hackers	hacker	n
uneasily	uneasily	r
vacancy	vacancy	n
suicides	suicide	n
derivatives	derivative	n
licked	lick	v
contractual	contractual	j
clans	clan	n
soothe	soothe	v
domingo	domingo	n
ultimatum	ultimatum	n
chant	chant	n
woodland	woodland	n
feeder	feeder	n
disappointments	disappointment	n
concussion	concussion	n
melting	melting	n
stylist	stylist	n
estonia	estonia	n
websites	website	n
forbidding	forbidding	j
sliver	sliver	n
janitor	janitor	n
parisian	parisian	j
dispositions	disposition	n
hounds	hound	n
elemental	elemental	j
cc	cc	n
guggenheim	guggenheim	n
weinberg	weinberg	n
slap	slap	v
pickups	pickup	n
bows	bow	n
shah	shah	n
occurrences	occurrence	n
inert	inert	j
transcend	transcend	v
kindly	kindly	r
rebuilt	rebuild	v
anecdote	anecdote	n
peek	peek	n
roadway	roadway	n
intangible	intangible	j
timor	timor	n
lurking	lurk	v
erection	erection	n
finalists	finalist	n
huntsville	huntsville	n
texaco	texaco	n
fullness	fullness	n
teeming	teeming	j
abnormalities	abnormality	n
scottsdale	scottsdale	n
trembled	tremble	v
proverbial	proverbial	j
sill	sill	n
resonant	resonant	j
crickets	cricket	n
audition	audition	n
shopper	shopper	n
syndicated	syndicated	j
regeneration	regeneration	n
perestroika	perestroika	n
hippie	hippie	n
trimmed	trim	v
ngo	ngo	n
marbles	marble	n
scrapes	scrape	n
insert	insert	v
unbroken	unbroken	j
atkinson	atkinson	n
prosecutions	prosecution	n
defy	defy	v
recite	recite	v
angst	angst	n
stimulates	stimulate	v
trolley	trolley	n
mitsubishi	mitsubishi	n
compensatory	compensatory	j
diagnoses	diagnosis	n
sands	sand	n
austere	austere	j
locales	locale	n
fg	fg	n
hinge	hinge	n
multiplicity	multiplicity	n
sinks	sink	n
localities	locality	n
toothbrush	toothbrush	n
networking	networking	n
titus	titus	n
lighten	lighten	v
beatings	beating	n
verbs	verb	n
macaroni	macaroni	n
supervisory	supervisory	j
minuscule	minuscule	j
inferences	inference	n
nationalities	nationality	n
ambassadors	ambassador	n
visceral	visceral	j
ferrell	ferrell	n
ipod	ipod	n
winslow	winslow	n
abolish	abolish	v
lsu	lsu	n
juanita	juanita	n
lemons	lemon	n
negligent	negligent	j
looming	looming	j
anemia	anemia	n
rentals	rental	n
nicolas	nicolas	n
finley	finley	n
piracy	piracy	n
cancellation	cancellation	n
garb	garb	n
arch	arch	n
inhibit	inhibit	v
princes	prince	n
obscenity	obscenity	n
branson	branson	n
intimidated	intimidate	v
mechanically	mechanically	r
nuremberg	nuremberg	n
hunch	hunch	n
waterfalls	waterfall	n
secluded	secluded	j
welch	welch	n
timmy	timmy	n
grooves	groove	n
greenland	greenland	n
javier	javier	n
disruptions	disruption	n
sexist	sexist	j
nightfall	nightfall	n
wednesdays	wednesdays	n
priscilla	priscilla	n
dilapidated	dilapidated	j
rind	rind	n
phoebe	phoebe	n
fiona	fiona	n
hindus	hindu	n
upholstery	upholstery	n
pancake	pancake	n
irregularities	irregularity	n
bullies	bully	n
sanctity	sanctity	n
choke	choke	v
halves	half	n
puppies	puppy	n
vests	vest	n
decorate	decorate	v
bonn	bonn	n
dentists	dentist	n
dodging	dodge	v
gershwin	gershwin	n
linens	linen	n
kline	kline	n
helpers	helper	n
methodically	methodically	r
salvage	salvage	v
eastwood	eastwood	n
townspeople	townspeople	n
hess	hess	n
allowances	allowance	n
harassing	harass	v
refrain	refrain	v
pondering	ponder	v
ransom	ransom	n
fabled	fabled	j
leaps	leap	v
override	override	v
muriel	muriel	n
coles	coles	n
hardened	hardened	j
substituting	substitute	v
communicated	communicate	v
loophole	loophole	n
collaborating	collaborate	v
robbers	robber	n
residing	reside	v
grumbled	grumble	v
ephemeral	ephemeral	j
artistry	artistry	n
spam	spam	n
predictably	predictably	r
niches	niche	n
shyly	shyly	r
koresh	koresh	n
shrub	shrub	n
hammering	hammer	v
diced	dice	v
boiler	boiler	n
motioned	motion	v
miserably	miserably	r
bp	bp	n
plaques	plaque	n
horrified	horrify	v
instill	instill	v
withdrawals	withdrawal	n
veranda	veranda	n
stella	stella	n
barricades	barricade	n
othello	othello	n
nationalistic	nationalistic	j
nc	nc	n
frontiers	frontier	n
larsen	larsen	n
blurry	blurry	j
wavy	wavy	j
diseased	diseased	j
apathy	apathy	n
perdue	perdue	n
meteors	meteor	n
elisabeth	elisabeth	n
spurred	spur	v
ku	ku	n
maize	maize	n
minced	mince	v
fullest	full	j
reuben	reuben	n
dip	dip	n
caricature	caricature	n
rooftops	rooftop	n
puzzles	puzzle	n
tahoe	tahoe	n
soar	soar	v
misgivings	misgiving	n
spirited	spirited	j
accuser	accuser	n
birdie	birdie	n
apprenticeship	apprenticeship	n
masked	masked	j
bordering	border	v
andreas	andreas	n
batches	batch	n
taped	taped	j
earle	earle	n
awash	awash	j
malnutrition	malnutrition	n
diminishes	diminish	v
opposites	opposite	n
calorie	calorie	n
pondered	ponder	v
investigates	investigate	v
sponsoring	sponsor	v
grind	grind	v
blankly	blankly	r
gras	gras	n
coincide	coincide	v
duluth	duluth	n
administering	administer	v
denis	denis	n
ghastly	ghastly	j
manifests	manifest	v
plugged	plug	v
scattering	scatter	v
exuberance	exuberance	n
cascade	cascade	n
voiced	voice	v
mardi	mardi	n
houghton	houghton	n
vigilance	vigilance	n
terraces	terrace	n
disoriented	disoriented	j
impassioned	impassioned	j
bandage	bandage	n
artworks	artwork	n
commits	commit	v
narr	narr	n
lieu	lieu	i
developmentally	developmentally	r
speck	speck	n
hedges	hedge	n
crank	crank	n
cling	cling	v
obnoxious	obnoxious	j
encyclopedia	encyclopedia	n
clothed	clothe	v
fanciful	fanciful	j
informational	informational	j
mane	mane	n
brash	brash	j
kicker	kicker	n
unrelenting	unrelenting	j
prosper	prosper	v
primer	primer	n
hunted	hunt	v
midland	midland	n
calendars	calendar	n
mcmillan	mcmillan	n
chromosomes	chromosome	n
contour	contour	n
mindset	mind-set	n
complicate	complicate	v
fanfare	fanfare	n
raging	raging	j
gwynn	gwynn	n
freckles	freckle	n
songwriter	songwriter	n
pragmatism	pragmatism	n
pup	pup	n
guarded	guard	v
attaching	attach	v
lotus	lotus	n
sasha	sasha	n
packaged	package	v
instantaneous	instantaneous	j
spence	spence	n
dt	dt	n
issuers	issuer	n
summarize	summarize	v
orchestras	orchestra	n
zurich	zurich	n
gucci	gucci	n
strata	stratum	n
protagonists	protagonist	n
timer	timer	n
stableford	stableford	n
mockery	mockery	n
budapest	budapest	n
bullock	bullock	n
extortion	extortion	n
hoop	hoop	n
knicks	knicks	n
gratifying	gratifying	j
prop	prop	n
ballad	ballad	n
iodine	iodine	n
weep	weep	v
auschwitz	auschwitz	n
sawdust	sawdust	n
bruised	bruised	j
reputable	reputable	j
nonlinear	nonlinear	j
perseverance	perseverance	n
gasp	gasp	n
mia	mia	n
mammal	mammal	n
desirability	desirability	n
beginners	beginner	n
abolished	abolish	v
bravely	bravely	r
snail	snail	n
kraft	kraft	n
adrienne	adrienne	n
inconclusive	inconclusive	j
tilted	tilt	v
eduardo	eduardo	n
delegate	delegate	n
mischievous	mischievous	j
marlboro	marlboro	n
bacterium	bacteria	n
diver	diver	n
tuning	tune	v
rescuers	rescuer	n
churning	churn	v
rut	rut	n
painstakingly	painstakingly	r
likert	likert	n
colo	colo	n
commons	commons	n
amend	amend	v
converts	convert	n
khaki	khaki	j
yells	yell	v
reparations	reparation	n
painless	painless	j
susceptibility	susceptibility	n
boutiques	boutique	n
stimulated	stimulate	v
adherents	adherent	n
shaggy	shaggy	j
stomachs	stomach	n
bowels	bowel	n
coldly	coldly	r
absently	absently	r
tactile	tactile	j
interdependent	interdependent	j
hypnosis	hypnosis	n
cessation	cessation	n
stubble	stubble	n
coupons	coupon	n
stacey	stacey	n
leases	lease	n
wrigley	wrigley	n
hereditary	hereditary	j
manifested	manifest	v
stab	stab	n
assemblies	assembly	n
banish	banish	v
boyish	boyish	j
sweeter	sweet	j
rapids	rapids	n
coded	code	v
mute	mute	j
conceptualization	conceptualization	n
craftsmen	craftsman	n
unattractive	unattractive	j
jilly	jilly	n
diligently	diligently	r
stair	stairs	n
untold	untold	j
tuxedo	tuxedo	n
extracted	extract	v
smokes	smoke	v
compressed	compressed	j
construed	construe	v
vp	vp	n
sutherland	sutherland	n
variants	variant	n
rickety	rickety	j
levee	levee	n
conveyed	convey	v
mubarak	mubarak	n
magellan	magellan	n
unlucky	unlucky	j
feds	fed	n
verdicts	verdict	n
patterned	patterned	j
macroeconomic	macroeconomic	j
fonda	fonda	n
climber	climber	n
kennedys	kennedy	n
showroom	showroom	n
decreasing	decreasing	j
chilean	chilean	j
causality	causality	n
coauthor	co-author	n
obligatory	obligatory	j
tundra	tundra	n
impediment	impediment	n
cutoff	cut-off	n
overshadowed	overshadow	v
skyscrapers	skyscraper	n
flicker	flicker	n
batters	batter	v
fl	fl	n
hypocritical	hypocritical	j
wards	ward	n
grotesque	grotesque	j
letterman	letterman	n
nebulae	nebula	n
unqualified	unqualified	j
cholera	cholera	n
compilation	compilation	n
subscribe	subscribe	v
flirting	flirt	v
stains	stain	n
adequacy	adequacy	n
forearms	forearm	n
panelists	panelist	n
retrieval	retrieval	n
clowns	clown	n
suppressed	suppress	v
condoleezza	condoleezza	n
fined	fine	v
adjoining	adjoining	j
vying	vie	v
jurassic	jurassic	n
marinade	marinade	n
willful	willful	j
vagina	vagina	n
documentaries	documentary	n
euthanasia	euthanasia	n
balsamic	balsamic	j
defensively	defensively	r
mpg	mpg	n
indebted	indebted	j
tutoring	tutoring	j
martyrs	martyr	n
creams	cream	n
dreaded	dreaded	j
harpercollins	harpercollins	n
ayatollah	ayatollah	n
grieving	grieving	j
metropolis	metropolis	n
insults	insult	n
cheered	cheer	v
feverish	feverish	j
wealthier	wealthy	j
bathrobe	bathrobe	n
centrally	centrally	r
gleam	gleam	n
emphatic	emphatic	j
adjectives	adjective	n
unskilled	unskilled	j
classifications	classification	n
placements	placement	n
ethically	ethically	r
formulations	formulation	n
plantings	planting	n
atypical	atypical	j
bulldogs	bulldog	n
dia	dia	n
prototypes	prototype	n
disappoint	disappoint	v
strengthens	strengthen	v
glittering	glittering	j
boarded	board	v
klux	klux	n
nicaraguan	nicaraguan	j
modems	modem	n
quarrel	quarrel	n
ecclesiastical	ecclesiastical	j
corbett	corbett	n
witchcraft	witchcraft	n
jakarta	jakarta	n
fitting	fit	v
cambodian	cambodian	j
exporters	exporter	n
salted	salted	j
crammed	cram	v
recounting	recount	v
profanity	profanity	n
apes	ape	n
effluent	effluent	n
stroller	stroller	n
gilded	gilded	j
salesmen	salesman	n
formulating	formulate	v
blazing	blaze	v
simmering	simmering	j
northward	northward	r
toured	tour	v
acidic	acidic	j
blink	blink	v
unsuspecting	unsuspecting	j
cavern	cavern	n
bravado	bravado	n
coolly	coolly	r
reiterated	reiterate	v
descendant	descendant	n
ulysses	ulysses	n
devising	devise	v
mansions	mansion	n
glacial	glacial	j
barns	barn	n
wacky	wacky	j
assemblage	assemblage	n
undeveloped	undeveloped	j
troll	troll	n
rockfish	rockfish	n
hannibal	hannibal	n
symptomatic	symptomatic	j
healy	healy	n
mugs	mug	n
reptiles	reptile	n
coordinators	coordinator	n
elaboration	elaboration	n
combo	combo	n
grit	grit	n
inept	inept	j
activate	activate	v
commemorate	commemorate	v
hospitable	hospitable	j
unquestionably	unquestionably	r
localized	localized	j
boxers	boxer	n
cursed	curse	v
cemeteries	cemetery	n
cock	cock	n
unparalleled	unparalleled	j
unmanned	unmanned	j
propriety	propriety	n
apa	apa	n
motorcycles	motorcycle	n
inlet	inlet	n
bellies	belly	n
starboard	starboard	n
recollections	recollection	n
basque	basque	j
cautionary	cautionary	j
tolstoy	tolstoy	n
australians	australian	n
inverted	inverted	j
verified	verify	v
geologist	geologist	n
hound	hound	n
spitting	spit	v
hayward	hayward	n
commencement	commencement	n
whirled	whirl	v
bleed	bleed	v
limp	limp	j
copied	copy	v
jeremiah	jeremiah	n
preserves	preserve	v
nephews	nephew	n
panamanian	panamanian	j
olga	olga	n
automaker	automaker	n
yitzhak	yitzhak	n
tropics	tropics	n
eastward	eastward	r
taxonomy	taxonomy	n
balding	balding	j
latvia	latvia	n
screwed	screw	v
concealed	concealed	j
predicated	predicate	v
biceps	biceps	n
steeped	steep	v
assimilate	assimilate	v
backside	backside	n
aberration	aberration	n
greetings	greeting	n
disobedience	disobedience	n
unexplained	unexplained	j
hopelessness	hopelessness	n
runways	runway	n
scandinavian	scandinavian	j
conveying	convey	v
connotations	connotation	n
entree	entree	n
concomitant	concomitant	j
spoiled	spoil	v
folders	folder	n
fiberglass	fiberglass	n
convertible	convertible	n
futuristic	futuristic	j
warring	warring	j
thud	thud	n
sandinista	sandinista	n
updates	update	n
cranberries	cranberry	n
asme	asme	n
highlighting	highlight	v
playfully	playfully	r
afar	afar	r
dissolved	dissolve	v
meryl	meryl	n
seeming	seem	v
islamabad	islamabad	n
knobs	knob	n
crawls	crawl	v
deteriorating	deteriorating	j
malice	malice	n
mohammad	mohammad	n
martini	martini	n
pleasurable	pleasurable	j
undone	undo	v
cocky	cocky	j
impotence	impotence	n
incredulous	incredulous	j
slums	slum	n
dismissing	dismiss	v
revolving	revolving	j
fireman	fireman	n
suppressing	suppress	v
edit	edit	v
saxophone	saxophone	n
pry	pry	v
bruise	bruise	n
unfounded	unfounded	j
aromatic	aromatic	j
analogies	analogy	n
reproductions	reproduction	n
extant	extant	j
gums	gum	n
syllable	syllable	n
bobbing	bob	v
ecologically	ecologically	r
shredded	shredded	j
latch	latch	n
anchors	anchor	n
fascism	fascism	n
mayonnaise	mayonnaise	n
naughty	naughty	j
porches	porch	n
intensify	intensify	v
leroy	leroy	n
erickson	erickson	n
revived	revive	v
inevitability	inevitability	n
decoys	decoy	n
uranus	uranus	n
mcgraw	mcgraw	n
antibody	antibody	n
brackets	bracket	n
lumpy	lumpy	j
qualification	qualification	n
coliseum	coliseum	n
crocodile	crocodile	n
jurisprudence	jurisprudence	n
cr	cr	n
probabilities	probability	n
individualistic	individualistic	j
terminally	terminally	r
pew	pew	n
extracurricular	extracurricular	j
lifetimes	lifetime	n
bureaus	bureau	n
externally	externally	r
decentralized	decentralized	j
coffers	coffer	n
counteract	counteract	v
hotline	hotline	n
comedian	comedian	n
haste	haste	n
penal	penal	j
executing	execute	v
sanitary	sanitary	j
gentry	gentry	n
confluence	confluence	n
blending	blend	v
tenderly	tenderly	r
dispersed	disperse	v
carefree	carefree	j
rotating	rotate	v
clearest	clear	j
relegated	relegate	v
duane	duane	n
sleeper	sleeper	n
trooper	trooper	n
broadband	broadband	j
rife	rife	j
anglican	anglican	j
darryl	darryl	n
spells	spell	n
veneer	veneer	n
amplitude	amplitude	n
bourgeoisie	bourgeoisie	n
melbourne	melbourne	n
quotations	quotation	n
garfield	garfield	n
seduction	seduction	n
inequalities	inequality	n
batting	batting	n
competed	compete	v
arvada	arvada	n
manipulative	manipulative	j
sharif	sharif	n
carcasses	carcass	n
scaffolding	scaffolding	n
langley	langley	n
idiots	idiot	n
whistled	whistle	v
cadence	cadence	n
harp	harp	n
cosmological	cosmological	j
marquee	marquee	n
incline	incline	n
matchup	matchup	n
accorded	accord	v
widened	widen	v
spitzer	spitzer	n
mast	mast	n
austerity	austerity	n
uninterrupted	uninterrupted	j
aptitude	aptitude	n
vile	vile	j
limelight	limelight	n
imperatives	imperative	n
cello	cello	n
lobbies	lobby	n
bog	bog	n
crutches	crutch	n
removable	removable	j
farce	farce	n
inadequacy	inadequacy	n
upgrading	upgrade	v
flick	flick	n
motivates	motivate	v
hordes	horde	n
captives	captive	n
warships	warship	n
brookings	brookings	n
ortiz	ortiz	n
cork	cork	n
zionist	zionist	j
warily	warily	r
shutter	shutter	n
slang	slang	n
dearth	dearth	n
defer	defer	v
transcendent	transcendent	j
grainy	grainy	j
navel	navel	n
conduit	conduit	n
purposefully	purposefully	r
engagements	engagement	n
gutierrez	gutierrez	n
loopholes	loophole	n
smog	smog	n
nonverbal	nonverbal	j
biochemical	biochemical	j
ions	ion	n
blackboard	blackboard	n
raspberries	raspberry	n
masking	masking	n
namesake	namesake	n
contradict	contradict	v
infer	infer	v
highland	highland	n
gamut	gamut	n
helmut	helmut	n
giggling	giggle	v
burnham	burnham	n
sclerosis	sclerosis	n
credence	credence	n
switching	switch	v
heed	heed	v
jaguars	jaguar	n
kinder	kind	j
kitten	kitten	n
corrective	corrective	j
weir	weir	n
grader	grader	n
eds	ed	n
finesse	finesse	n
etched	etch	v
bowles	bowles	n
instruct	instruct	v
storefront	storefront	n
alerts	alert	n
reinforcements	reinforcement	n
elevations	elevation	n
astonished	astonished	j
casa	casa	n
hymn	hymn	n
prodigious	prodigious	j
drake	drake	n
guthrie	guthrie	n
sorely	sorely	r
distressing	distressing	j
beginner	beginner	n
weaving	weave	v
liberating	liberating	j
lhp	lhp	n
assesses	assess	v
herrera	herrera	n
multiply	multiply	v
inconvenient	inconvenient	j
egos	ego	n
flocks	flock	n
firearm	firearm	n
gastrointestinal	gastrointestinal	j
diaphragm	diaphragm	n
schema	schema	n
cliches	cliche	n
unspeakable	unspeakable	j
scrape	scrape	v
heats	heat	n
oftentimes	oftentimes	r
monolithic	monolithic	j
obedient	obedient	j
inextricably	inextricably	r
virulent	virulent	j
grinder	grinder	n
corpus	corpus	n
nurtured	nurture	v
jaguar	jaguar	n
cortex	cortex	n
breezes	breeze	n
egalitarian	egalitarian	j
rewrite	rewrite	v
netanyahu	netanyahu	n
dvds	dvds	n
felipe	felipe	n
sadie	sadie	n
husky	husky	j
dung	dung	n
dissolves	dissolve	v
lanky	lanky	j
uzbekistan	uzbekistan	n
monaco	monaco	n
rutherford	rutherford	n
duly	duly	r
delusion	delusion	n
interacting	interact	v
fatally	fatally	r
appetizers	appetizer	n
proponent	proponent	n
pta	pta	n
crunchy	crunchy	j
fencing	fencing	n
prolong	prolong	v
brighton	brighton	n
boosters	booster	n
moroccan	moroccan	j
chromosome	chromosome	n
calculates	calculate	v
foxes	fox	n
errands	errand	n
consumes	consume	v
respite	respite	n
elevate	elevate	v
eras	era	n
sunscreen	sunscreen	n
stagnation	stagnation	n
undisclosed	undisclosed	j
essex	essex	n
creeks	creek	n
wired	wire	v
sotheby	sotheby	n
diversify	diversify	v
evasion	evasion	n
janeiro	janeiro	n
iconography	iconography	n
hopped	hop	v
mantel	mantel	n
roomy	roomy	j
multidimensional	multidimensional	j
enlargement	enlargement	n
mediate	mediate	v
ditches	ditch	n
clipboard	clipboard	n
warmed	warm	v
soaring	soaring	j
mediums	medium	n
laos	laos	n
mattresses	mattress	n
glimmer	glimmer	n
fleshy	fleshy	j
punt	punt	n
iverson	iverson	n
electrodes	electrode	n
welcoming	welcoming	j
eyeballs	eyeball	n
hapless	hapless	j
pe	pe	n
sherwood	sherwood	n
enid	enid	n
infrequently	infrequently	r
innocuous	innocuous	j
inversion	inversion	n
micro	micro	n
airlock	airlock	n
hoses	hose	n
irons	iron	n
doughnut	doughnut	n
blazers	blazer	n
perils	peril	n
inserting	insert	v
statehood	statehood	n
separatist	separatist	j
ambrose	ambrose	n
tyrant	tyrant	n
sa	sa	n
perpetuate	perpetuate	v
vial	vial	n
excludes	exclude	v
spines	spine	n
substrate	substrate	n
doves	dove	n
heaps	heap	n
democratically	democratically	r
detriment	detriment	n
vogue	vogue	n
therein	therein	r
magistrate	magistrate	n
wes	wes	n
posterior	posterior	j
lull	lull	n
lacey	lacey	n
washer	washer	n
tad	tad	n
dom	dom	n
aristide	aristide	n
epiphany	epiphany	n
pastries	pastry	n
monies	mony	n
ladders	ladder	n
vitti	vitti	n
percentile	percentile	n
hebron	hebron	n
injustices	injustice	n
crimson	crimson	j
foggy	foggy	j
farrakhan	farrakhan	n
inconsistency	inconsistency	n
automation	automation	n
detached	detached	j
moderator	moderator	n
simone	simone	n
revisit	revisit	v
supple	supple	j
fosters	foster	v
unbelievably	unbelievably	r
rooster	rooster	n
valdez	valdez	n
appetites	appetite	n
ranching	ranching	n
repeal	repeal	n
sparsely	sparsely	r
swears	swear	v
boiled	boiled	j
alluring	alluring	j
immaculate	immaculate	j
spherical	spherical	j
erode	erode	v
reassuring	reassure	v
underworld	underworld	n
pores	pore	n
resentful	resentful	j
chol	cholesterol	n
gymnasium	gymnasium	n
meth	meth	n
expires	expire	v
incision	incision	n
cody	cody	n
sustenance	sustenance	n
decker	decker	n
fervent	fervent	j
conditioned	condition	v
percussion	percussion	n
nestled	nestle	v
mahdi	mahdi	n
negroes	negro	n
lobe	lobe	n
avail	avail	n
schwab	schwab	n
gals	gal	n
wand	wand	n
conductors	conductor	n
binding	binding	j
fairfield	fairfield	n
reformer	reformer	n
colds	cold	n
glasgow	glasgow	n
schroeder	schroeder	n
betsy	betsy	n
criticizes	criticize	v
celia	celia	n
regretted	regret	v
roamed	roam	v
patriarchy	patriarchy	n
lesley	lesley	n
indulgence	indulgence	n
flickering	flickering	j
jokingly	jokingly	r
rusted	rusted	j
latinos	latino	n
blackwell	blackwell	n
jed	jed	n
jumble	jumble	n
thickly	thickly	r
bulge	bulge	n
devon	devon	n
mcclellan	mcclellan	n
approximate	approximate	j
widen	widen	v
dictators	dictator	n
anomalies	anomaly	n
motels	motel	n
manipulations	manipulation	n
melodrama	melodrama	n
sterritt	sterritt	n
scotch	scotch	n
checkpoint	checkpoint	n
seniority	seniority	n
bindings	binding	n
fitzpatrick	fitzpatrick	n
recruiters	recruiter	n
electrode	electrode	n
